#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P05141	P05141	GO:0035795	negative regulation of mitochondrial membrane permeability	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0042113	B cell activation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0042127	regulation of cell population proliferation	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0042592	homeostatic process	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0042645	mitochondrial nucleoid	cellular_component	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043067	regulation of programmed cell death	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043069	negative regulation of programmed cell death	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043226	organelle	cellular_component	ECO:0000250;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043227	membrane-bounded organelle	cellular_component	ECO:0000250;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043228	membraneless organelle	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043229	intracellular organelle	cellular_component	ECO:0000250;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043231	intracellular membrane-bounded organelle	cellular_component	ECO:0000250;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043232	intracellular membraneless organelle	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0043233	organelle lumen	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0044389	ubiquitin-like protein ligase binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0045321	leukocyte activation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0046649	lymphocyte activation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0046902	regulation of mitochondrial membrane permeability	biological_process	ECO:0000250;ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0046930	pore complex	cellular_component	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048468	cell development	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048518	positive regulation of biological process	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048519	negative regulation of biological process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048522	positive regulation of cellular process	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048523	negative regulation of cellular process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048583	regulation of response to stimulus	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048585	negative regulation of response to stimulus	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048856	anatomical structure development	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048869	cellular developmental process	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048871	multicellular organismal-level homeostasis	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0048872	homeostasis of number of cells	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0050789	regulation of biological process	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0050794	regulation of cellular process	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051049	regulation of transport	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051128	regulation of cellular component organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051129	negative regulation of cellular component organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051179	localization	biological_process	ECO:0000250;ECO:0000304;ECO:0000315;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051234	establishment of localization	biological_process	ECO:0000250;ECO:0000304;ECO:0000315;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0051503	adenine nucleotide transport	biological_process	ECO:0000250;ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0055085	transmembrane transport	biological_process	ECO:0000250;ECO:0000304;ECO:0000315;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0065007	biological regulation	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0065008	regulation of biological quality	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0070013	intracellular organelle lumen	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0071705	nitrogen compound transport	biological_process	ECO:0000250;ECO:0000304;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0071817	MMXD complex	cellular_component	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0071944	cell periphery	cellular_component	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0072530	purine-containing compound transmembrane transport	biological_process	ECO:0000250;ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0090559	regulation of membrane permeability	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0098655	monoatomic cation transmembrane transport	biological_process	ECO:0000250;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0098796	membrane protein complex	cellular_component	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0098798	mitochondrial protein-containing complex	cellular_component	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0110165	cellular anatomical structure	cellular_component	ECO:0000250;ECO:0000304;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0140021	mitochondrial ADP transmembrane transport	biological_process	ECO:0000250	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	biological_process	ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901264	carbohydrate derivative transport	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901524	regulation of mitophagy	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901526	positive regulation of mitophagy	biological_process	ECO:0000250	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1901679	nucleotide transmembrane transport	biological_process	ECO:0000250;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1902600	proton transmembrane transport	biological_process	ECO:0000250;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1903131	mononuclear cell differentiation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1903146	regulation of autophagy of mitochondrion	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1903599	positive regulation of autophagy of mitochondrion	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1904823	purine nucleobase transmembrane transport	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1905709	negative regulation of membrane permeability	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1990544	mitochondrial ATP transmembrane transport	biological_process	ECO:0000250	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000250	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:2001233	regulation of apoptotic signaling pathway	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:2001234	negative regulation of apoptotic signaling pathway	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0000785	chromatin	cellular_component	ECO:0000314;ECO:0000353	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0000786	nucleosome	cellular_component	ECO:0000353	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000791	euchromatin	cellular_component	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000792	heterochromatin	cellular_component	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	ECO:0000314	false	false	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0001046	core promoter sequence-specific DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0001067	transcription regulatory region nucleic acid binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0003674	molecular_function	molecular_function	ECO:0000269;ECO:0000314;ECO:0000318;ECO:0000501	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0003676	nucleic acid binding	molecular_function	ECO:0000314;ECO:0000501	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0003677	DNA binding	molecular_function	ECO:0000314;ECO:0000501	false	false	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0003682	chromatin binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:0003690	double-stranded DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0005198	structural molecule activity	molecular_function	ECO:0000318	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
